1066swimmers,TENS,1066 Swimmers
Tring,TRIT,Tring Swimming Club
Trojan,ETNX,Trojan ASC
Troon,WTNX,Troon ASC
Trowbridge,TROW,Trowbridge ASC
Truro City,TRUW,Truro City SC
Tbridge W DC,TWDS,Tunbridge Wells Diving Club
Turriff,NTFX,Turriff ASC
Turtles,TURL,Turtles Of South London SC
Tyldesley,TYLN,Tyldesley Swimming Club
Tynedale,TYNE,Tynedale SC
Tynemouth DC,TDCE,Tynemouth Diving Club
Tynemouth,TYME,Tynemouth SC
UEA Norwich,NORT,UEA City of Norwich SC
Ullapool SC,NULX,Ullapool Swimming Club
Ulverston,ULVN,Ulverston SC
Utd Bristol,UBSW,United Bristol Swimming Club
Bath Univ,BAUW,University of Bath SC
Bath Uni WP,UBWW,University of Bath WPC
Bristol Univ,BRUW,University of Bristol SC
UniOfStirl,WUSX,University Of Stirling
West Eng Uni,UWEW,University of West England SC
Upper Deesid,NUDX,Upper Deeside ASC
U Wharfedale,UWDE,Upper Wharfedale SC
UWIC,UWIY,UWIC Aquatics
Verulam,VERT,Verulam ASC
Wakefield,WKKE,Wakefield Kingfisher SC
Wales Region,WARY,Wales Region
Wallasey,WALN,Wallasey SC
Walsall,WALM,Walsall Swim and Water Polo Club
Walsall Syn,WASM,Walsall Synchronised SC
Waltham DC,WFDL,Waltham Forest Diving Club
Waltham For,WDOL,Waltham Forest Dolphins Disabled
Walt Trit,WATL,Walthamstow Tritons
Wandsworth,WANL,Wandsworth SC
Wantage,WWWS,Wantage White Horses
Wantage Yth,WAYS,Wantage Youth SC
Ware,WART,Ware SC
Wareham,WARW,Wareham SC
Warley Wasps,WAWM,Warley Wasps SC
Warminster,WAMW,Warminster & District ASC
Warrender Ba,EWBX,Warrender Baths Club
Warr'ton WPC,WDWN,Warrington & District Water Polo
Warr'ton Dol,WADN,Warrington Dolphins L.D.
Warrington,WARN,Warrington Swimming Club
Warrington W,WOWN,Warrington Warriors SC
Warwick Uni,WAUM,Warwick University SC
Warwick WP,WARM,Warwick Water Polo Club
Warwicks,WWKM,Warwickshire ASA
WASA Test,ASAQ,WASA Live Test Dual Rec
Washington,WAQE,Washington Aquatics SC
Watford SC,WATT,Watford SC
Watford WPC,WPOT,Watford Water Polo Club
Wear Valley,WEVE,Wear Valley SC
Wednesbury,WEDM,Wednesbury SC
Wednesburywp,WWPM,Wednesbury WP Club
Wellingboro,WELA,Wellingborough SC
Wellington W,WLNW,Wellington
Wellington M,WTNM,Wellington (Telford) SC
Wells SC,WELW,Wells Swimming Club
Welsh Ind,INDY,Welsh Individual Member
Welsh Wand,WWPY,Welsh Wanderers
Welshpool,WELY,Welshpool
WelwynGarden,WELT,Welwyn Garden SC
Wessex Dc,WXDW,Wessex Diving Club
West Dorset,WDOW,West Dorset SC
West Dunbart,WDDX,West Dunbartonshire ASC
West Kirby,WEKN,West Kirby ASC
W Lon Pengu,HAPL,West London Penguin Swimming & W
W M Region,WESM,West Midland Region
Swim WM,SWEM,West Midlands Disability SC
West Mid Pol,WMPM,West Midlands Police SC
West Norfolk,KLWT,West Norfolk Swimming Club
West Suffolk,WSUT,West Suffolk Swimming Club
West Wight,WEWS,West Wight SC
WWilts DC,WWDW,West Wilts Diving Club
West Wilts,WFFW,West Wilts Force Five
Westbury,WESW,Westbury ASC
Western Bath,WWBX,Western Baths WPC
Western,WESN,Western SC
Westhill,NWDX,Westhill District ASC
WestminsterT,WTIL,Westminster Tiburones SC
Weston S M,WSMW,Weston-Super-Mare SC
Wside Sharks,NWSX,Westside Sharks Swimming Club
Wetherby,WETE,Wetherby SC
Wey Valley,WEYS,Wey Valley SC
Weymouth WP,WPWW,Weymouth & Portland WPC
Weymouth,WEYW,Weymouth SC
Weyport Mas,WEOW,Weyport Masters SC
Whalsay,NWYX,Whalsay ASC
Whitby,WHTE,Whitby Seals SC
Whitchurch,WHTM,Whitchurch SC
White Oak,WHIS,White Oak SC
Whitley Bay,WHBE,Whitley Bay SC
Whittlesey,WSCT,Whittlesey SC
Wick,NWKX,Wick ASC
Wigan BEST,WBEN,Wigan Best SC
Wigan,WIGN,Wigan SC
WildernWaves,WWAS,Wildern Waves
Wilmslow,WILN,Wilmslow & District ASC
Wiltshire,WLTW,Wiltshire ASA
Wimbledon,WIML,Wimbledon & Merton SC
Wimb Dolphs,WMBL,Wimbledon Dolphins SC
Wincanton,WINW,Wincanton SC
Winchester,WCPS,Winchester City Penguins
WindsorMStar,WMSS,Windsor & Maidenhead StarFish SC
Windsor,WINS,Windsor SC
Winsford,WINN,Winsford Swimming Club
Wirral Metro,WIMN,Wirral Metro SC
Wisbech,WIST,Wisbech Swimming Club
Witham Dolph,WITT,Witham Dolphins SC
Withnell,WITN,Withnell SC
Witney,WITS,Witney & District SC
Wit & Dis SS,WDSS,Witney & District Synchronised S
Woking,WOKS,Woking SC
Wolv Master,WVHM,Wolverhampton Masters SC
Wolv'hampton,WLVM,Wolverhampton SC
Wombourne,WOMM,Wombourne SC
Woodchurch,WOON,Woodchurch SC
Woodhall,WOSA,Woodhall Sharks SC
Woodside Th,WOOL,Woodside & Thornton Heath SC
Woolton,WSCN,Woolton SC
Worcs,WRCM,Worcester County ASA
Worcester Cr,WCRM,Worcester Crocodiles
Worcester,WORM,Worcester SC
Workington,WORN,Workington SC
Worksop,WOKA,Worksop Dolphins SC
Worsley,WSYN,Worsley SC
Worthing SC,WORS,Worthing Swimming Club
Wrekin Coll,WCOM,Wrekin College SC
Wrexham,WREY,Wrexham
Wrexham Aqua,WRAY,Wrexham Aquatics
Wroughton,WROW,Wroughton ASC
Wycombe Dist,WYCS,Wycombe District SC
Wyre Forest,WYRM,Wyre Forest SC
Wythenshawe,WYTN,Wythenshawe SC
Y Swim,YMCL,Y Swim
Y.A.A.B.A.,MYAX,Y.A.A.B.A ASC
Yeovil,YEOW,Yeovil District SC
YMCA Lytham,YLSN,YMCA Lytham St Annes SC
York City,YCBE,York City Baths Club
York Synchro,YSCE,York SynchroniCity SC
York Tri,YTCE,York Triathlon Club
Yshire Coast,YCSE,Yorkshire Coast Swimming Club (B
Yorkshire,YRKE,Yorkshire SA
Ythan,NYNX,Ythan ASC
